99,0.57,-24.98,-17.392100986599917,0,0,0.4,100,best,expl
0,0.12,-45.61,-41.016267717182636,0,0,0.5,1,best,expl
1,0.0,-51.0,-5.802892350628972,1,0,0.5,2,best,expl
2,0.0,-51.0,-34.08082831475884,1,0,0.5,3,best,expl
3,0.18,-42.69,-37.764239949062464,0,0,0.5,4,best,expl
4,0.39,-33.08,-17.975031405463813,0,0,0.5,5,best,expl
5,0.4,-32.65,-18.689593941792847,0,0,0.5,6,best,expl
6,0.38,-33.69,-22.926170361861587,0,0,0.5,7,best,expl
7,0.51,-27.83,-20.988407963737846,0,0,0.5,8,best,expl
8,0.53,-26.86,-15.413566125780344,0,0,0.5,9,best,expl
9,0.32,-36.28,-26.540179433599114,0,0,0.5,10,best,expl
10,0.45,-30.69,-24.098929148688914,0,0,0.5,11,best,expl
11,0.48,-29.43,-21.41845361419022,0,0,0.5,12,best,expl
12,0.47,-29.67,-21.57870218001306,0,0,0.5,13,best,expl
13,0.52,-27.29,-20.547866678759455,0,0,0.5,14,best,expl
14,0.46,-29.88,-21.011134196296336,0,0,0.5,15,best,expl
15,0.6,-23.77,-15.496267084479332,0,0,0.5,16,best,expl
16,0.42,-32.03,-24.73662472233176,0,0,0.5,17,best,expl
17,0.49,-28.57,-23.640521276220678,0,0,0.5,18,best,expl
18,0.44,-30.9,-23.42630416803062,0,0,0.5,19,best,expl
19,0.58,-24.88,-19.581931330561638,0,0,0.5,20,best,expl
20,0.77,-16.44,-11.866875554695726,0,0,0.5,21,best,expl
21,0.81,-14.34,-9.23613484337926,0,0,0.5,22,best,expl
22,0.72,-18.52,-15.21482337847352,0,0,0.5,23,best,expl
23,0.82,-14.04,-10.358454388231038,0,0,0.5,24,best,expl
24,0.8,-14.7,-9.432440331578254,0,0,0.5,25,best,expl
25,0.76,-16.81,-9.719781393259764,0,0,0.5,26,best,expl
26,0.62,-22.77,-18.853943470492958,0,0,0.5,27,best,expl
27,0.62,-23.0,-16.064036857187748,0,0,0.5,28,best,expl
28,0.75,-16.84,-10.629892879202963,0,0,0.5,29,best,expl
29,0.77,-16.26,-12.395564060360194,0,0,0.5,30,best,expl
30,0.83,-13.83,-10.427934717833995,0,0,0.5,31,best,expl
31,0.86,-12.35,-8.487612573057413,0,0,0.5,32,best,expl
32,0.83,-13.56,-9.459364685118198,0,0,0.5,33,best,expl
33,0.92,-9.58,-5.0123308904469015,0,0,0.5,34,best,expl
34,0.78,-15.52,-9.883596824258566,0,0,0.5,35,best,expl
35,0.81,-14.29,-8.804838103204965,0,0,0.5,36,best,expl
36,0.73,-17.91,-12.65513864338398,0,0,0.5,37,best,expl
37,0.83,-13.59,-8.336723033636808,0,0,0.5,38,best,expl
38,0.82,-13.91,-10.777828209549188,0,0,0.5,39,best,expl
39,0.63,-22.32,-16.945624000877142,0,0,0.5,40,best,expl
40,0.91,-9.72,-5.383611431568861,0,0,0.5,41,best,expl
41,0.86,-11.81,-8.701848619580268,0,0,0.5,42,best,expl
42,0.87,-11.79,-6.3717260093986985,0,0,0.5,43,best,expl
43,0.82,-13.7,-9.938931142538786,0,0,0.5,44,best,expl
44,0.86,-11.92,-6.389797461777926,0,0,0.5,45,best,expl
45,0.91,-9.91,-5.816250898987055,0,0,0.5,46,best,expl
46,0.9,-10.82,-6.972554168254137,0,0,0.5,47,best,expl
47,0.74,-17.76,-12.948880337625742,0,0,0.5,48,best,expl
48,0.9,-10.1,-5.226486854553222,0,0,0.5,49,best,expl
49,0.94,-8.49,-4.940010157674551,0,0,0.5,50,best,expl
50,0.91,-9.81,-5.589846128672361,0,0,0.5,51,best,expl
51,0.9,-10.17,-6.761031239032746,0,0,0.5,52,best,expl
52,0.88,-11.19,-5.719890441298485,0,0,0.5,53,best,expl
53,0.82,-13.83,-8.054062891751528,0,0,0.5,54,best,expl
54,0.85,-12.55,-8.364482122659684,0,0,0.5,55,best,expl
55,0.86,-11.79,-8.03596640482545,0,0,0.5,56,best,expl
56,0.97,-7.27,-4.0558280813694,0,0,0.5,57,best,expl
57,0.8,-14.51,-11.350536824762822,0,0,0.5,58,best,expl
58,0.9,-9.84,-2.3856791114807128,0,0,0.5,59,best,expl
59,0.06,-48.26,-67.2684483961761,1,0,0.5,60,best,expl
60,0.94,-8.17,-6.445223586559296,0,0,0.5,61,best,expl
61,0.9,-10.12,-6.666791066080332,0,0,0.5,62,best,expl
62,0.84,-13.15,-12.44592734605074,0,0,0.5,63,best,expl
63,0.77,-16.53,-13.623617707639932,0,0,0.5,64,best,expl
64,0.87,-12.12,-8.356029625982046,0,0,0.5,65,best,expl
65,0.8,-15.09,-13.391810108274221,0,0,0.5,66,best,expl
66,0.93,-8.97,-7.50421434417367,0,0,0.5,67,best,expl
67,0.87,-11.55,-10.820890936106444,0,0,0.5,68,best,expl
68,0.86,-12.2,-12.572097064554692,0,0,0.5,69,best,expl
69,0.93,-8.85,-5.298746826201677,0,0,0.5,70,best,expl
70,0.92,-8.95,-4.890470032989978,0,0,0.5,71,best,expl
71,0.87,-11.61,-10.607409260720015,0,0,0.5,72,best,expl
72,0.93,-9.53,-7.7556877583265305,0,0,0.5,73,best,expl
73,0.81,-14.35,-15.681300696730613,0,0,0.5,74,best,expl
74,0.73,-17.83,-18.943038466870785,0,0,0.5,75,best,expl
75,0.84,-13.04,-12.17616541147232,0,0,0.5,76,best,expl
76,0.81,-14.41,-14.150392883569003,0,0,0.5,77,best,expl
77,0.92,-9.24,-7.194190819859505,0,0,0.5,78,best,expl
78,0.91,-10.06,-8.44586550757289,0,0,0.5,79,best,expl
79,0.78,-15.58,-17.110241125524045,0,0,0.5,80,best,expl
80,0.95,-8.74,-6.217451860904694,0,0,0.5,81,best,expl
81,0.78,-16.26,-16.80236303821206,0,0,0.5,82,best,expl
82,0.84,-13.59,-13.98920500844717,0,0,0.5,83,best,expl
83,0.95,-7.97,-5.595732117593289,0,0,0.5,84,best,expl
84,0.79,-15.6,-16.481972648203374,0,0,0.5,85,best,expl
85,0.8,-14.96,-16.586765746474267,0,0,0.5,86,best,expl
86,0.63,-23.08,-26.499508886635304,0,0,0.5,87,best,expl
87,0.97,-7.34,-5.031772863268852,0,0,0.5,88,best,expl
88,0.93,-8.96,-7.801038675308227,0,0,0.5,89,best,expl
89,0.96,-8.01,-5.986507633626461,0,0,0.5,90,best,expl
90,0.88,-11.54,-11.165567354559899,0,0,0.5,91,best,expl
91,0.85,-12.83,-12.398246717751027,0,0,0.5,92,best,expl
92,0.97,-7.17,-4.169310759007931,0,0,0.5,93,best,expl
93,0.72,-18.6,-21.135978937149048,0,0,0.5,94,best,expl
94,0.83,-13.57,-14.188555323481559,0,0,0.5,95,best,expl
95,0.91,-10.66,-9.324262848496437,0,0,0.5,96,best,expl
96,0.89,-11.33,-10.565387327969074,0,0,0.5,97,best,expl
97,0.92,-9.61,-8.372897419333459,0,0,0.5,98,best,expl
98,0.98,-6.42,-3.7030089223384857,0,0,0.5,99,best,expl
99,0.96,-7.42,-5.738174906373024,0,0,0.5,100,best,expl
0,0.01,-50.55,-28.615012392163294,1,0,0.2,1
1,0.0,-51.0,-7.690710860937831,1,0,0.2,2
2,0.0,-51.0,-22.126990166276695,1,0,0.2,3
3,0.05,-48.68,-19.855845279067747,0,0,0.2,4
4,0.03,-49.68,-19.715859137862914,0,0,0.2,5
5,0.13,-44.93,3.4304814507663246,1,0,0.2,6
6,0.0,-51.0,-38.82707851177451,1,0,0.2,7
7,0.17,-43.36,-27.439428989678618,0,0,0.2,8
8,0.2,-41.92,-37.567627011716375,0,0,0.2,9
9,0.7,-19.53,-12.460143716245891,0,0,0.2,10
10,0.59,-24.33,-15.796666201829913,0,0,0.2,11
11,0.53,-27.14,-21.884954960554833,0,0,0.2,12
12,0.69,-19.7,-11.668047585368155,0,0,0.2,13
13,0.31,-37.02,-31.397338248372083,0,0,0.2,14
14,0.59,-24.66,-16.65891136980057,0,0,0.2,15
15,0.49,-29.09,-26.525139580726627,0,0,0.2,16
16,0.79,-15.44,-11.084359551191326,0,0,0.2,17
17,0.7,-19.4,-14.630409290015704,0,0,0.2,18
18,0.52,-27.51,-21.308633838236332,0,0,0.2,19
19,0.74,-17.87,-12.48124105089903,0,0,0.2,20
20,0.65,-21.7,-16.650885524809357,0,0,0.2,21
21,0.67,-20.62,-15.453703292846674,0,0,0.2,22
22,0.86,-11.79,-8.122135104417799,0,0,0.2,23
23,0.87,-11.73,-7.895559096038341,0,0,0.2,24
24,0.82,-13.77,-10.113904799580574,0,0,0.2,25
25,0.8,-14.77,-11.84004309153557,0,0,0.2,26
26,0.77,-16.2,-12.53276049697399,0,0,0.2,27
27,0.76,-16.31,-12.55613000327348,0,0,0.2,28
28,0.78,-15.89,-10.737229278862474,0,0,0.2,29
29,0.77,-16.47,-12.737074654698372,0,0,0.2,30
30,0.85,-12.65,-8.888402694582938,0,0,0.2,31
31,0.94,-8.5,-5.779243296504019,0,0,0.2,32
32,0.92,-9.35,-6.359298364877702,0,0,0.2,33
33,0.93,-8.8,-5.420471970498564,0,0,0.2,34
34,0.85,-12.32,-8.826410532951357,0,0,0.2,35
35,0.94,-8.48,-5.181712295353415,0,0,0.2,36
36,0.83,-13.2,-9.535765751123428,0,0,0.2,37
37,0.87,-11.62,-8.580833026170728,0,0,0.2,38
38,0.96,-7.55,-4.851803507685662,0,0,0.2,39
39,0.86,-11.65,-8.069514311075213,0,0,0.2,40
40,0.96,-7.46,-4.763453607320788,0,0,0.2,41
41,0.88,-11.43,-8.2147707849741,0,0,0.2,42
42,0.89,-11.02,-8.14519827437401,0,0,0.2,43
43,0.98,-6.45,-3.852109877109529,0,0,0.2,44
44,0.91,-9.44,-6.625851711273196,0,0,0.2,45
45,0.88,-11.52,-8.517333798885346,0,0,0.2,46
46,0.93,-8.85,-5.897321924448011,0,0,0.2,47
47,0.71,-18.86,-15.558951432585708,0,0,0.2,48
48,0.95,-7.92,-5.2781740866899485,0,0,0.2,49
49,0.97,-6.85,-4.505062853574753,0,0,0.2,50
50,0.93,-8.75,-6.2081322671175005,0,0,0.2,51
51,0.91,-9.91,-6.840228732943538,0,0,0.2,52
52,0.9,-10.52,-7.153763230681417,0,0,0.2,53
53,0.98,-6.39,-3.748050872802734,0,0,0.2,54
54,0.82,-13.7,-10.572620262861253,0,0,0.2,55
55,0.88,-11.4,-7.777601838231089,0,0,0.2,56
56,0.77,-15.83,-12.639694116592404,0,0,0.2,57
57,0.96,-7.59,-5.023383535265922,0,0,0.2,58
58,0.83,-13.41,-10.75665936899185,0,0,0.2,59
59,0.75,-17.47,-14.082866585135458,0,0,0.2,60
60,0.86,-12.54,-8.567188560485839,0,0,0.2,61
61,0.9,-10.18,-7.393615381240846,0,0,0.2,62
62,0.87,-12.14,-8.660837098360066,0,0,0.2,63
63,0.91,-10.14,-9.386655927538873,0,0,0.2,64
64,0.97,-7.25,-4.5051864743232715,0,0,0.2,65
65,0.84,-13.04,-9.96203789150715,0,0,0.2,66
66,0.89,-11.04,-7.938813800573348,0,0,0.2,67
67,0.87,-11.76,-8.492142483711245,0,0,0.2,68
68,0.79,-15.37,-11.94848907327652,0,0,0.2,69
69,0.81,-14.23,-11.484710441589359,0,0,0.2,70
70,0.88,-11.76,-7.98397060799599,0,0,0.2,71
71,0.85,-12.41,-9.751779157519342,0,0,0.2,72
72,0.77,-16.38,-13.63455292665958,0,0,0.2,73
73,0.78,-15.93,-13.486398035287861,0,0,0.2,74
74,0.86,-12.19,-9.139737684249877,0,0,0.2,75
75,0.87,-11.84,-8.903280163884165,0,0,0.2,76
76,0.71,-18.44,-15.630144347190864,0,0,0.2,77
77,0.79,-15.19,-12.111309021353724,0,0,0.2,78
78,0.65,-21.52,-18.56811525154114,0,0,0.2,79
79,0.62,-22.95,-19.931751711845404,0,0,0.2,80
80,0.83,-13.56,-10.695185636997218,0,0,0.2,81
81,0.76,-16.29,-13.922270416259769,0,0,0.2,82
82,0.79,-15.31,-12.374692992568017,0,0,0.2,83
83,0.87,-12.31,-8.89846657299996,0,0,0.2,84
84,0.76,-16.72,-13.420683357715609,0,0,0.2,85
85,0.71,-18.98,-15.777689143180849,0,0,0.2,86
86,0.97,-7.11,-4.636809157609939,0,0,0.2,87
87,0.62,-22.66,-19.701100163698193,0,0,0.2,88
88,0.8,-14.41,-11.901737321376801,0,0,0.2,89
89,0.9,-10.32,-7.846536070466043,0,0,0.2,90
90,0.87,-11.79,-8.776777344942092,0,0,0.2,91
91,0.89,-10.88,-8.147398528337481,0,0,0.2,92
92,0.95,-8.17,-5.51552566242218,0,0,0.2,93
93,0.83,-13.41,-10.400307213783266,0,0,0.2,94
94,0.69,-19.71,-16.733152770280846,0,0,0.2,95
95,0.83,-13.44,-10.728340013027196,0,0,0.2,96
96,0.9,-10.81,-7.642038519382478,0,0,0.2,97
97,0.81,-14.28,-11.803085169553752,0,0,0.2,98
98,0.75,-17.18,-14.795451012849805,0,0,0.2,99
99,0.97,-6.97,-4.479319671154021,0,0,0.2,100
0,0.76,-17.69,-18.683602016925807,0,0,0.3,1
1,0.0,-51.0,-8.229849401297049,1,0,0.3,2
2,0.0,-51.0,-24.109045369908213,1,0,0.3,3
3,0.03,-49.62,-23.44628587478399,0,0,0.3,4
4,0.06,-48.25,-23.633498196922243,0,0,0.3,5
5,0.04,-49.12,-20.745629907689985,0,0,0.3,6
6,0.1,-46.36,-22.75929826961458,0,0,0.3,7
7,0.03,-49.65,-33.04183507084847,1,0,0.3,8
8,0.23,-40.36,-25.817399362087254,0,0,0.3,9
9,0.28,-38.14,-25.674175929620866,0,0,0.3,10
10,0.4,-32.56,-21.279816294804217,0,0,0.3,11
11,0.22,-40.93,-27.325657908514135,0,0,0.3,12
12,0.44,-30.67,-16.298497532844543,0,0,0.3,13
13,0.42,-31.96,-21.11974288362265,0,0,0.3,14
14,0.33,-35.83,-23.96942390416562,0,0,0.3,15
15,0.54,-26.33,-19.57429217958451,0,0,0.3,16
16,0.55,-25.94,-17.94378130126,0,0,0.3,17
17,0.42,-31.69,-22.38807292751968,0,0,0.3,18
18,0.48,-29.15,-18.836087946861984,0,0,0.3,19
19,0.42,-32.01,-22.317573662728073,0,0,0.3,20
20,0.5,-28.52,-16.882749229744082,0,0,0.3,21
21,0.36,-34.64,-23.965641294032324,0,0,0.3,22
22,0.45,-30.48,-20.892041656553744,0,0,0.3,23
23,0.48,-29.53,-19.56980273067951,0,0,0.3,24
24,0.75,-16.88,-10.813226057887082,0,0,0.3,25
25,0.74,-17.44,-11.74866168633103,0,0,0.3,26
26,0.76,-16.09,-10.465874232828616,0,0,0.3,27
27,0.48,-29.2,-20.350678644895552,0,0,0.3,28
28,0.63,-22.29,-16.482185699522496,0,0,0.3,29
29,0.74,-17.33,-11.278485592782497,0,0,0.3,30
30,0.75,-16.91,-10.206626816213136,0,0,0.3,31
31,0.55,-26.17,-18.640983462363476,0,0,0.3,32
32,0.67,-20.85,-12.990468045651914,0,0,0.3,33
33,0.61,-23.28,-15.364451557129625,0,0,0.3,34
34,0.83,-13.68,-9.315724854707716,0,0,0.3,35
35,0.74,-17.28,-12.190412046849728,0,0,0.3,36
36,0.65,-21.7,-14.156991046756502,0,0,0.3,37
37,0.73,-17.91,-12.955317725539208,0,0,0.3,38
38,0.66,-21.28,-15.860034106492996,0,0,0.3,39
39,0.75,-17.07,-12.058298047602179,0,0,0.3,40
40,0.96,-7.71,-4.010226975172758,0,0,0.3,41
41,0.72,-18.31,-13.05170299771428,0,0,0.3,42
42,0.82,-13.67,-10.118563450574873,0,0,0.3,43
43,0.85,-12.33,-8.624672016233205,0,0,0.3,44
44,0.88,-11.07,-7.612762648135421,0,0,0.3,45
45,0.72,-18.24,-13.849908236742015,0,0,0.3,46
46,0.87,-11.53,-8.184075118780134,0,0,0.3,47
47,0.92,-9.4,-5.983399386674166,0,0,0.3,48
48,0.88,-11.32,-6.925337108999493,0,0,0.3,49
49,0.86,-12.2,-7.829406440496443,0,0,0.3,50
50,0.8,-14.72,-10.062573393285275,0,0,0.3,51
51,0.75,-17.17,-12.381525589197874,0,0,0.3,52
52,0.89,-10.96,-7.205128180056809,0,0,0.3,53
53,0.75,-17.3,-13.051176781803372,0,0,0.3,54
54,0.89,-11.05,-6.497819941699501,0,0,0.3,55
55,0.76,-16.67,-11.894986491441722,0,0,0.3,56
56,0.86,-11.82,-8.029375311523676,0,0,0.3,57
57,0.81,-14.49,-9.507906056314706,0,0,0.3,58
58,0.87,-11.49,-8.21047003144026,0,0,0.3,59
59,0.9,-9.99,-6.428096260935068,0,0,0.3,60
60,0.76,-17.13,-12.395544941514729,0,0,0.3,61
61,0.72,-18.3,-13.40152315148711,0,0,0.3,62
62,0.9,-10.03,-7.111589985013009,0,0,0.3,63
63,0.74,-17.51,-12.967620774567127,0,0,0.3,64
64,0.75,-17.11,-12.583292333483701,0,0,0.3,65
65,0.87,-11.81,-7.8297579539120195,0,0,0.3,66
66,0.71,-18.93,-14.377864081770188,0,0,0.3,67
67,0.58,-24.56,-19.265622942090037,0,0,0.3,68
68,0.77,-16.0,-12.347324607998127,0,0,0.3,69
69,0.8,-14.54,-10.920981354773046,0,0,0.3,70
70,0.79,-15.46,-11.31310147556662,0,0,0.3,71
71,0.58,-24.56,-18.736559000730523,0,0,0.3,72
72,0.79,-15.06,-10.9959956741035,0,0,0.3,73
73,0.68,-20.54,-15.022563945412642,0,0,0.3,74
74,0.75,-17.23,-12.657412094861268,0,0,0.3,75
75,0.83,-13.58,-9.092552988559007,0,0,0.3,76
76,0.74,-17.52,-12.950756230026483,0,0,0.3,77
77,0.79,-15.13,-10.597238132447005,0,0,0.3,78
78,0.94,-8.94,-5.58203107357025,0,0,0.3,79
79,0.91,-10.06,-6.820761969476944,0,0,0.3,80
80,0.55,-26.06,-20.370130069494245,0,0,0.3,81
81,0.65,-21.43,-16.070610936939715,0,0,0.3,82
82,0.64,-21.66,-17.1777628763616,0,0,0.3,83
83,0.6,-23.89,-17.883726391911512,0,0,0.3,84
84,0.74,-17.31,-12.861025482714176,0,0,0.3,85
85,0.64,-21.88,-17.00181077504158,0,0,0.3,86
86,0.88,-11.68,-7.40263778525591,0,0,0.3,87
87,0.63,-22.89,-16.809804035335777,0,0,0.3,88
88,0.79,-15.3,-11.05510277426243,0,0,0.3,89
89,0.56,-25.69,-20.089443007916216,0,0,0.3,90
90,0.8,-15.07,-11.146916374742982,0,0,0.3,91
91,0.65,-21.36,-16.82011061140895,0,0,0.3,92
92,0.73,-18.52,-13.808411793142552,0,0,0.3,93
93,0.66,-21.42,-16.047911403864624,0,0,0.3,94
94,0.79,-15.31,-10.200215080589054,0,0,0.3,95
95,0.82,-13.7,-10.070027418076993,0,0,0.3,96
96,0.75,-17.21,-11.056111386239522,0,0,0.3,97
97,0.69,-19.48,-14.232471967726944,0,0,0.3,98
98,0.65,-21.6,-15.327057709306478,0,0,0.3,99
99,0.81,-14.24,-10.601145659327507,0,0,0.3,100
0,0.33,-36.79,-39.63849019229413,0,0,0.4,1
1,0.0,-51.0,-13.632409227713937,1,0,0.4,2
2,0.0,-51.0,-28.236287114992738,1,0,0.4,3
3,0.09,-46.78,-35.67913975185155,0,0,0.4,4
4,0.28,-38.45,-20.262966775208703,0,0,0.4,5
5,0.2,-41.68,-27.263555270940056,0,0,0.4,6
6,0.27,-38.45,-31.0033821849227,1,0,0.4,7
7,0.44,-31.07,-28.07002512049676,0,0,0.4,8
8,0.72,-17.9,-12.785595128178596,0,0,0.4,9
9,0.24,-40.0,-37.94886259293556,0,0,0.4,10
10,0.56,-25.31,-19.008487954854974,0,0,0.4,11
11,0.7,-19.48,-12.834761323690412,0,0,0.4,12
12,0.64,-22.0,-15.793950119435788,0,0,0.4,13
13,0.66,-21.37,-14.523887495636938,0,0,0.4,14
14,0.64,-22.19,-16.525758188724513,0,0,0.4,15
15,0.73,-17.9,-13.231757960140703,0,0,0.4,16
16,0.72,-18.34,-14.639864619493494,0,0,0.4,17
17,0.73,-17.75,-15.03482700628042,0,0,0.4,18
18,0.85,-12.78,-9.14409389805794,0,0,0.4,19
19,0.84,-13.68,-7.31093444430828,0,0,0.4,20
20,0.59,-24.51,-18.038544950842855,0,0,0.4,21
21,0.78,-15.36,-10.034539490580553,0,0,0.4,22
22,0.76,-16.33,-11.609929116010669,0,0,0.4,23
23,0.73,-18.26,-13.574689463496206,0,0,0.4,24
24,0.83,-13.71,-8.69367702937126,0,0,0.4,25
25,0.77,-16.12,-12.652981665134432,0,0,0.4,26
26,0.85,-12.46,-8.051568402767181,0,0,0.4,27
27,0.7,-19.18,-14.776531444787977,0,0,0.4,28
28,0.84,-12.78,-6.72531939136982,0,0,0.4,29
29,0.82,-13.95,-10.795824526309968,0,0,0.4,30
30,0.82,-13.57,-10.360596307873728,0,0,0.4,31
31,0.9,-10.44,-6.151198702216147,0,0,0.4,32
32,0.65,-21.56,-18.625143178105354,0,0,0.4,33
33,0.79,-15.07,-10.960504660844803,0,0,0.4,34
34,0.8,-14.68,-9.895398570179937,0,0,0.4,35
35,0.88,-11.09,-6.90724729323387,0,0,0.4,36
36,0.81,-14.12,-10.820387954473496,0,0,0.4,37
37,0.9,-10.35,-6.6488635909557345,0,0,0.4,38
38,0.9,-10.55,-6.887626711010935,0,0,0.4,39
39,0.89,-10.53,-6.721710353970527,0,0,0.4,40
40,0.89,-10.73,-7.97370302629471,0,0,0.4,41
41,0.72,-18.21,-15.758912890434262,0,0,0.4,42
42,0.9,-10.2,-7.26406678891182,0,0,0.4,43
43,0.82,-13.7,-12.27627501118183,0,0,0.4,44
44,0.92,-9.41,-7.447605796933175,0,0,0.4,45
45,0.96,-7.3,-4.281133049845695,0,0,0.4,46
46,0.94,-8.93,-6.229507674932481,0,0,0.4,47
47,0.8,-14.95,-11.381591742277148,0,0,0.4,48
48,0.92,-8.98,-6.04285301029682,0,0,0.4,49
49,0.89,-10.59,-6.445392632126807,0,0,0.4,50
50,0.93,-9.25,-5.266933364391326,0,0,0.4,51
51,0.73,-18.14,-14.683363601565363,0,0,0.4,52
52,0.94,-8.54,-5.61692453098297,0,0,0.4,53
53,0.91,-10.35,-7.618614844322206,0,0,0.4,54
54,0.9,-10.59,-7.230616690874098,0,0,0.4,55
55,0.91,-9.72,-6.998571561813353,0,0,0.4,56
56,0.85,-12.62,-9.438911114931104,0,0,0.4,57
57,0.84,-12.93,-9.73456962609291,0,0,0.4,58
58,0.92,-9.03,-6.73446875989437,0,0,0.4,59
59,0.93,-8.72,-6.124281925678252,0,0,0.4,60
60,0.86,-11.94,-8.786236928820609,0,0,0.4,61
61,0.85,-12.56,-9.773706150054931,0,0,0.4,62
62,0.9,-10.44,-7.221736764788628,0,0,0.4,63
63,0.64,-21.91,-20.081975969314573,0,0,0.4,64
64,0.86,-11.99,-9.111131311058998,0,0,0.4,65
65,0.82,-13.89,-11.35455208516121,0,0,0.4,66
66,0.65,-21.51,-20.2672704577446,0,0,0.4,67
67,0.86,-12.39,-9.599277596235277,0,0,0.4,68
68,0.8,-14.66,-13.665723783493043,0,0,0.4,69
69,0.82,-14.28,-12.449083716154094,0,0,0.4,70
70,0.76,-16.69,-14.964125725269314,0,0,0.4,71
71,0.83,-13.74,-9.637300184965133,0,0,0.4,72
72,0.7,-19.15,-18.477133221387877,0,0,0.4,73
73,0.87,-11.79,-9.626945184469223,0,0,0.4,74
74,0.89,-10.81,-8.932340784072874,0,0,0.4,75
75,0.78,-15.99,-14.812549852132795,0,0,0.4,76
76,0.86,-12.01,-10.0845987868309,0,0,0.4,77
77,0.93,-9.16,-6.632343283891673,0,0,0.4,78
78,0.78,-15.95,-14.438107377767565,0,0,0.4,79
79,0.7,-19.07,-18.09970138978958,0,0,0.4,80
80,0.92,-9.58,-6.3424507715702045,0,0,0.4,81
81,0.72,-18.26,-17.960144698143004,0,0,0.4,82
82,0.93,-8.7,-7.010300957918172,0,0,0.4,83
83,0.71,-18.74,-18.12250759553909,0,0,0.4,84
84,0.8,-14.99,-13.365154154300685,0,0,0.4,85
85,0.9,-10.2,-7.82751335978508,0,0,0.4,86
86,0.8,-14.69,-13.179820708990095,0,0,0.4,87
87,0.86,-12.47,-10.219295894145967,0,0,0.4,88
88,0.72,-17.93,-16.546730115413663,0,0,0.4,89
89,0.96,-7.48,-4.9765340268611915,0,0,0.4,90
90,0.93,-8.75,-6.996358030319211,0,0,0.4,91
91,0.84,-12.83,-10.869215632200245,0,0,0.4,92
92,0.85,-12.4,-11.355313443899151,0,0,0.4,93
93,0.91,-9.67,-7.8307565147876765,0,0,0.4,94
94,0.8,-14.71,-13.522566900253294,0,0,0.4,95
95,0.83,-13.78,-12.086242002248763,0,0,0.4,96
96,0.8,-14.68,-13.820012222528453,0,0,0.4,97
97,0.81,-14.73,-12.50863676667213,0,0,0.4,98
98,0.62,-22.82,-30.659610601186763,0,0,0.4,99
99,0.89,-11.02,-9.102099641084674,0,0,0.4,100
0,0.42,-32.23,-34.50544039368629,0,0,0.5,1
1,0.0,-51.0,-7.38629209946841,1,0,0.5,2
2,0.01,-50.52,-22.479668449014426,1,0,0.5,3
3,0.12,-45.64,-57.79530630119145,1,0,0.5,4
4,0.61,-23.35,-14.833319083154201,0,0,0.5,5
5,0.5,-28.12,-15.87990457110107,0,0,0.5,6
6,0.18,-42.77,-44.69865360096097,0,0,0.5,7
7,0.77,-16.58,-11.88070344813168,0,0,0.5,8
8,0.85,-12.46,-8.701412928253411,0,0,0.5,9
9,0.81,-14.17,-7.545163061469793,0,0,0.5,10
10,0.73,-17.89,-14.85635830000043,0,0,0.5,11
11,0.75,-17.01,-9.9131883161515,0,0,0.5,12
12,0.88,-11.28,-7.349710953533649,0,0,0.5,13
13,0.79,-15.47,-11.624450332820416,0,0,0.5,14
14,0.81,-14.17,-7.76852134026587,0,0,0.5,15
15,0.72,-18.66,-13.411723076179623,0,0,0.5,16
16,0.84,-13.31,-10.447872727364302,0,0,0.5,17
17,0.82,-14.5,-9.230677859187127,0,0,0.5,18
18,0.88,-11.08,-5.961537998169661,0,0,0.5,19
19,0.73,-18.06,-13.837745047956705,0,0,0.5,20
20,0.77,-16.12,-9.468953804522753,0,0,0.5,21
21,0.82,-13.45,-13.44228227108717,0,0,0.5,22
22,0.88,-11.13,-6.719985537081957,0,0,0.5,23
23,0.84,-12.75,-11.584282128363848,0,0,0.5,24
24,0.89,-10.88,-4.64560493722558,0,0,0.5,25
25,0.2,-41.79,-52.03494605332613,0,0,0.5,26
26,0.89,-10.52,-8.286953888982534,0,0,0.5,27
27,0.93,-8.65,-5.462391345053911,0,0,0.5,28
28,0.73,-17.92,-15.760325656682253,0,0,0.5,29
29,0.78,-15.68,-17.09675366565585,0,0,0.5,30
30,0.94,-8.5,-5.313785071372986,0,0,0.5,31
31,0.93,-8.84,-5.377067179828882,0,0,0.5,32
32,0.88,-11.02,-6.836710495054722,0,0,0.5,33
33,0.82,-13.86,-11.910992964804173,0,0,0.5,34
34,0.93,-8.91,-6.586697587072849,0,0,0.5,35
35,0.97,-7.6,-4.051495055109262,0,0,0.5,36
36,0.93,-8.93,-5.84837727740407,0,0,0.5,37
37,0.94,-8.41,-5.353389295637608,0,0,0.5,38
38,0.88,-11.35,-9.4636699873209,0,0,0.5,39
39,0.97,-7.24,-4.273224059194327,0,0,0.5,40
40,0.93,-8.95,-6.773894102722406,0,0,0.5,41
41,0.97,-7.08,-5.4872543129324916,0,0,0.5,42
42,0.95,-8.09,-5.687670731842518,0,0,0.5,43
43,0.95,-8.16,-5.528430463373661,0,0,0.5,44
44,0.93,-8.86,-7.719802942872048,0,0,0.5,45
45,0.87,-11.66,-8.712925974428654,0,0,0.5,46
46,0.94,-8.26,-6.604205020964145,0,0,0.5,47
47,0.95,-7.73,-5.4803342640399935,0,0,0.5,48
